Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,47,12,33,128,
TDrive,rate,1.0,52,1500,12954,null,48,12,34,128,
TDrive,rate,1.0,52,2000,15590,null,47,12,33,128,
TDrive,rate,1.0,52,2500,17725,null,49,12,35,128,
TDrive,rate,1.0,52,3000,19296,null,50,13,35,128,
TDrive,rate,1.0,52,3500,18819,null,51,13,37,128,
TDrive,rate,1.0,52,4000,18319,null,51,14,35,128,

TDrive,DP,1.0,52,1000,10091,null,1,1,0,0,
TDrive,DP,1.0,52,1500,12954,null,1,0,1,0,
TDrive,DP,1.0,52,2000,15590,null,1,0,1,0,
TDrive,DP,1.0,52,2500,17725,null,2,1,1,0,
TDrive,DP,1.0,52,3000,19296,null,2,1,1,0,
TDrive,DP,1.0,52,3500,18819,null,1,0,1,0,
TDrive,DP,1.0,52,4000,18319,null,2,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,1655,18,53,128,
TDrive,rate,2.0,13,2000,9482,null,77,14,58,128,
TDrive,rate,3.0,13,2000,15223,null,50,9,36,128,
TDrive,rate,4.0,13,2000,20964,null,48,11,31,128,
TDrive,rate,5.0,13,2000,26705,null,43,9,30,128,

TDrive,DP,1.0,13,2000,6569,null,4,2,1,0,
TDrive,DP,2.0,13,2000,12310,null,1,1,0,0,
TDrive,DP,3.0,13,2000,18051,null,2,0,1,0,
TDrive,DP,4.0,13,2000,23792,null,2,0,1,0,
TDrive,DP,5.0,13,2000,29533,null,2,2,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,43,8,31,128,
TDrive,rate,1.0,23,2000,8076,null,73,15,54,128,
TDrive,rate,1.0,43,2000,13584,null,117,24,89,128,
TDrive,rate,1.0,52,2000,15590,null,123,27,93,128,
TDrive,rate,1.0,75,2000,16552,null,153,37,113,128,
TDrive,rate,1.0,95,2000,2459,null,188,45,140,128,

TDrive,DP,1.0,13,2000,6569,null,1,0,1,0,
TDrive,DP,1.0,23,2000,6292,null,1,1,0,0,
TDrive,DP,1.0,43,2000,6875,null,2,1,1,0,
TDrive,DP,1.0,52,2000,6020,null,1,1,0,0,
TDrive,DP,1.0,75,2000,6346,null,2,0,1,0,
TDrive,DP,1.0,95,2000,4917,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,120,28,89,128,
TDrive,rate,1.0,52,1500,12954,null,123,31,89,128,
TDrive,rate,1.0,52,2000,15590,null,127,23,102,128,
TDrive,rate,1.0,52,2500,17725,null,134,36,95,128,
TDrive,rate,1.0,52,3000,19296,null,118,23,92,128,
TDrive,rate,1.0,52,3500,18819,null,115,27,86,128,
TDrive,rate,1.0,52,4000,18319,null,118,24,92,128,

TDrive,DP,1.0,52,1000,2817,null,1,1,0,0,
TDrive,DP,1.0,52,1500,4507,null,1,1,0,0,
TDrive,DP,1.0,52,2000,6020,null,1,1,0,0,
TDrive,DP,1.0,52,2500,8020,null,1,0,1,0,
TDrive,DP,1.0,52,3000,9511,null,1,0,1,0,
TDrive,DP,1.0,52,3500,10515,null,1,0,1,0,
TDrive,DP,1.0,52,4000,12450,null,1,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,1338,18,53,128,
TDrive,rate,2.0,13,2000,9482,null,60,14,39,128,
TDrive,rate,3.0,13,2000,15223,null,53,9,40,128,
TDrive,rate,4.0,13,2000,20964,null,46,11,31,128,
TDrive,rate,5.0,13,2000,26705,null,33,6,23,128,

TDrive,DP,1.0,13,2000,4569,null,5,2,2,0,
TDrive,DP,2.0,13,2000,10310,null,2,0,1,0,
TDrive,DP,3.0,13,2000,16051,null,1,1,0,0,
TDrive,DP,4.0,13,2000,21792,null,1,1,0,0,
TDrive,DP,5.0,13,2000,27533,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,42,12,25,128,
TDrive,rate,1.0,23,2000,8076,null,69,11,55,128,
TDrive,rate,1.0,43,2000,13584,null,125,28,93,128,
TDrive,rate,1.0,52,2000,15590,null,122,30,88,128,
TDrive,rate,1.0,75,2000,16552,null,194,40,151,128,
TDrive,rate,1.0,95,2000,2459,null,176,48,125,128,

TDrive,DP,1.0,13,2000,4569,null,1,0,1,0,
TDrive,DP,1.0,23,2000,4292,null,1,1,0,0,
TDrive,DP,1.0,43,2000,4875,null,2,1,0,0,
TDrive,DP,1.0,52,2000,4020,null,2,1,1,0,
TDrive,DP,1.0,75,2000,4346,null,3,1,2,0,
TDrive,DP,1.0,95,2000,2917,null,2,2,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,130,29,97,128,
TDrive,rate,1.0,52,1500,12954,null,98,21,74,128,
TDrive,rate,1.0,52,2000,15590,null,100,21,76,128,
TDrive,rate,1.0,52,2500,17725,null,106,26,75,128,
TDrive,rate,1.0,52,3000,19296,null,106,19,85,128,
TDrive,rate,1.0,52,3500,18819,null,107,25,79,128,
TDrive,rate,1.0,52,4000,18319,null,125,22,100,128,

TDrive,DP,1.0,52,1000,1817,null,1,0,0,0,
TDrive,DP,1.0,52,1500,3007,null,1,1,0,0,
TDrive,DP,1.0,52,2000,4020,null,0,0,0,0,
TDrive,DP,1.0,52,2500,5520,null,0,0,0,0,
TDrive,DP,1.0,52,3000,6511,null,1,0,1,0,
TDrive,DP,1.0,52,3500,7015,null,2,0,1,0,
TDrive,DP,1.0,52,4000,8450,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,1342,19,51,128,
TDrive,rate,2.0,13,2000,9482,null,74,11,55,128,
TDrive,rate,3.0,13,2000,15223,null,58,11,41,128,
TDrive,rate,4.0,13,2000,20964,null,47,14,28,128,
TDrive,rate,5.0,13,2000,26705,null,36,9,23,128,

TDrive,DP,1.0,13,2000,4569,null,3,2,1,0,
TDrive,DP,2.0,13,2000,10310,null,1,1,0,0,
TDrive,DP,3.0,13,2000,16051,null,3,1,1,0,
TDrive,DP,4.0,13,2000,21792,null,3,1,1,0,
TDrive,DP,5.0,13,2000,27533,null,2,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,37,9,23,128,
TDrive,rate,1.0,23,2000,8076,null,66,13,50,128,
TDrive,rate,1.0,43,2000,13584,null,117,23,91,128,
TDrive,rate,1.0,52,2000,15590,null,130,30,97,128,
TDrive,rate,1.0,75,2000,16552,null,152,36,112,128,
TDrive,rate,1.0,95,2000,2459,null,161,46,111,128,

TDrive,DP,1.0,13,2000,4569,null,1,0,0,0,
TDrive,DP,1.0,23,2000,4292,null,1,0,0,0,
TDrive,DP,1.0,43,2000,4875,null,1,0,0,0,
TDrive,DP,1.0,52,2000,4020,null,1,1,0,0,
TDrive,DP,1.0,75,2000,4346,null,1,1,0,0,
TDrive,DP,1.0,95,2000,2917,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,117,24,90,128,
TDrive,rate,1.0,52,1500,12954,null,117,28,84,128,
TDrive,rate,1.0,52,2000,15590,null,101,24,74,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,1971,39,96,128,
TDrive,rate,2.0,13,2000,9482,null,86,16,61,128,
TDrive,rate,3.0,13,2000,15223,null,82,17,59,128,
TDrive,rate,4.0,13,2000,20964,null,67,14,49,128,
TDrive,rate,5.0,13,2000,26705,null,63,12,46,128,

TDrive,DP,1.0,13,2000,4569,null,105960,5,105953,0,
TDrive,DP,2.0,13,2000,10310,null,2,1,1,0,
TDrive,DP,3.0,13,2000,16051,null,1,1,0,0,
TDrive,DP,4.0,13,2000,21792,null,1,1,0,0,
TDrive,DP,5.0,13,2000,27533,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,1571,20,57,128,
TDrive,rate,2.0,13,2000,9482,null,68,10,52,128,
TDrive,rate,3.0,13,2000,15223,null,63,11,48,128,
TDrive,rate,4.0,13,2000,20964,null,59,13,39,128,
TDrive,rate,5.0,13,2000,26705,null,40,9,27,128,

TDrive,DP,1.0,13,2000,4569,null,4,2,1,0,
TDrive,DP,2.0,13,2000,10310,null,2,0,1,0,
TDrive,DP,3.0,13,2000,16051,null,2,1,0,0,
TDrive,DP,4.0,13,2000,21792,null,2,0,1,0,
TDrive,DP,5.0,13,2000,27533,null,2,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,48,9,33,128,
TDrive,rate,1.0,23,2000,8076,null,77,14,60,128,
TDrive,rate,1.0,43,2000,13584,null,121,27,89,128,
TDrive,rate,1.0,52,2000,15590,null,143,28,112,128,
TDrive,rate,1.0,75,2000,16552,null,186,47,132,128,
TDrive,rate,1.0,95,2000,2459,null,199,57,136,128,

TDrive,DP,1.0,13,2000,4569,null,1,1,0,0,
TDrive,DP,1.0,23,2000,7703,null,1,1,0,0,
TDrive,DP,1.0,43,2000,12608,null,2,0,1,0,
TDrive,DP,1.0,52,2000,13287,null,2,1,1,0,
TDrive,DP,1.0,75,2000,12717,null,3,2,1,0,
TDrive,DP,1.0,95,2000,2920,null,2,2,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,122,29,87,128,
TDrive,rate,1.0,52,1500,12954,null,118,27,87,128,
TDrive,rate,1.0,52,2000,15590,null,130,29,98,128,
TDrive,rate,1.0,52,2500,17725,null,150,29,116,128,
TDrive,rate,1.0,52,3000,19296,null,165,38,122,128,
TDrive,rate,1.0,52,3500,18819,null,173,43,125,128,
TDrive,rate,1.0,52,4000,18319,null,122,27,92,128,

TDrive,DP,1.0,52,1000,6014,null,1,1,0,0,
TDrive,DP,1.0,52,1500,9487,null,2,1,1,0,
TDrive,DP,1.0,52,2000,13287,null,4,2,1,0,
TDrive,DP,1.0,52,2500,16385,null,2,1,0,0,
TDrive,DP,1.0,52,3000,18344,null,2,1,0,0,
TDrive,DP,1.0,52,3500,18344,null,1,1,0,0,
TDrive,DP,1.0,52,4000,18344,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,1389,32,57,128,
TDrive,rate,2.0,13,2000,9482,null,70,9,54,128,
TDrive,rate,3.0,13,2000,15223,null,62,10,46,128,
TDrive,rate,4.0,13,2000,20964,null,67,13,47,128,
TDrive,rate,5.0,13,2000,26705,null,47,11,31,128,

TDrive,DP,1.0,13,2000,4569,null,3614880,2,3614877,0,
TDrive,DP,2.0,13,2000,10310,null,2,1,1,0,
TDrive,DP,3.0,13,2000,16051,null,1,1,0,0,
TDrive,DP,4.0,13,2000,21792,null,1,1,0,0,
TDrive,DP,5.0,13,2000,27533,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,1710,21,52,128,
TDrive,rate,2.0,13,2000,9482,null,86,8,69,128,
TDrive,rate,3.0,13,2000,15223,null,56,9,43,128,
TDrive,rate,4.0,13,2000,20964,null,64,14,42,128,
TDrive,rate,5.0,13,2000,26705,null,43,7,31,128,

TDrive,DP,1.0,13,2000,3740,null,3,1,1,0,
TDrive,DP,2.0,13,2000,9481,null,1,1,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,0,1,0,
TDrive,DP,4.0,13,2000,20964,null,1,1,0,0,
TDrive,DP,5.0,13,2000,26705,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,42,9,29,128,
TDrive,rate,1.0,23,2000,8076,null,65,12,50,128,
TDrive,rate,1.0,43,2000,13584,null,111,26,82,128,
TDrive,rate,1.0,52,2000,15590,null,120,27,88,128,
TDrive,rate,1.0,75,2000,16552,null,177,43,130,128,
TDrive,rate,1.0,95,2000,2459,null,196,52,140,128,

TDrive,DP,1.0,13,2000,3740,null,1,0,0,0,
TDrive,DP,1.0,23,2000,8039,null,0,0,0,0,
TDrive,DP,1.0,43,2000,13584,null,2,1,1,0,
TDrive,DP,1.0,52,2000,13889,null,1,1,0,0,
TDrive,DP,1.0,75,2000,13483,null,2,1,1,0,
TDrive,DP,1.0,95,2000,2395,null,1,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,132,27,101,128,
TDrive,rate,1.0,52,1500,12954,null,110,27,79,128,
TDrive,rate,1.0,52,2000,15590,null,117,24,89,128,
TDrive,rate,1.0,52,2500,17725,null,116,24,90,128,
TDrive,rate,1.0,52,3000,19296,null,122,25,93,128,
TDrive,rate,1.0,52,3500,18819,null,114,27,85,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,1328,18,53,128,
TDrive,rate,2.0,13,2000,9482,null,69,14,45,128,
TDrive,rate,3.0,13,2000,15223,null,44,7,33,128,
TDrive,rate,4.0,13,2000,20964,null,43,10,29,128,
TDrive,rate,5.0,13,2000,26705,null,33,6,23,128,

TDrive,DP,1.0,13,2000,3741,null,4,2,2,0,
TDrive,DP,2.0,13,2000,9482,null,2,2,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,1,0,0,
TDrive,DP,4.0,13,2000,20964,null,3,1,1,0,
TDrive,DP,5.0,13,2000,26705,null,2,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,42,13,24,128,
TDrive,rate,1.0,23,2000,8076,null,57,12,40,128,
TDrive,rate,1.0,43,2000,13584,null,117,18,96,128,
TDrive,rate,1.0,52,2000,15590,null,112,28,80,128,
TDrive,rate,1.0,75,2000,16552,null,169,44,122,128,
TDrive,rate,1.0,95,2000,2459,null,179,54,122,128,

TDrive,DP,1.0,13,2000,3741,null,1,1,0,0,
TDrive,DP,1.0,23,2000,8039,null,1,1,0,0,
TDrive,DP,1.0,43,2000,13584,null,1,1,0,0,
TDrive,DP,1.0,52,2000,13890,null,1,1,0,0,
TDrive,DP,1.0,75,2000,13484,null,2,1,0,0,
TDrive,DP,1.0,95,2000,2395,null,1,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,105,24,76,128,
TDrive,rate,1.0,52,1500,12954,null,111,25,83,128,
TDrive,rate,1.0,52,2000,15590,null,89,19,67,128,
TDrive,rate,1.0,52,2500,17725,null,98,22,72,128,
TDrive,rate,1.0,52,3000,19296,null,99,22,73,128,
TDrive,rate,1.0,52,3500,18819,null,117,29,86,128,
TDrive,rate,1.0,52,4000,18319,null,114,25,87,128,

TDrive,DP,1.0,52,1000,6171,null,2,1,1,0,
TDrive,DP,1.0,52,1500,9819,null,4,1,3,0,
TDrive,DP,1.0,52,2000,13890,null,1,0,0,0,
TDrive,DP,1.0,52,2500,17259,null,1,0,1,0,
TDrive,DP,1.0,52,3000,19296,null,1,0,1,0,
TDrive,DP,1.0,52,3500,18796,null,1,0,1,0,
TDrive,DP,1.0,52,4000,18296,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,526,12,30,128,
TDrive,rate,2.0,13,2000,9482,null,31,5,23,128,
TDrive,rate,3.0,13,2000,15223,null,28,6,20,128,
TDrive,rate,4.0,13,2000,20964,null,21,5,13,128,
TDrive,rate,5.0,13,2000,26705,null,17,4,11,128,

TDrive,DP,1.0,13,2000,3741,null,4,0,3,0,
TDrive,DP,2.0,13,2000,9482,null,1,0,1,0,
TDrive,DP,3.0,13,2000,15223,null,0,0,0,0,
TDrive,DP,4.0,13,2000,20964,null,1,1,0,0,
TDrive,DP,5.0,13,2000,26705,null,1,0,1,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,1,1,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,0,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,0,0,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,1,0,0,

TDrive,NSGAII,1.0,13,2000,0,null,373,1,372,0,
TDrive,NSGAII,2.0,13,2000,0,null,196,1,195,0,
TDrive,NSGAII,3.0,13,2000,0,null,170,0,170,0,
TDrive,NSGAII,4.0,13,2000,0,null,175,0,174,0,
TDrive,NSGAII,5.0,13,2000,0,null,168,0,168,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,17,4,11,128,
TDrive,rate,1.0,23,2000,8076,null,27,6,19,128,
TDrive,rate,1.0,43,2000,13584,null,57,10,45,128,
TDrive,rate,1.0,52,2000,15590,null,54,14,38,128,
TDrive,rate,1.0,75,2000,16552,null,74,20,52,128,
TDrive,rate,1.0,95,2000,2459,null,64,25,37,128,

TDrive,DP,1.0,13,2000,3741,null,1,1,0,0,
TDrive,DP,1.0,23,2000,8039,null,0,0,0,0,
TDrive,DP,1.0,43,2000,13584,null,1,1,0,0,
TDrive,DP,1.0,52,2000,13890,null,1,0,1,0,
TDrive,DP,1.0,75,2000,13484,null,0,0,0,0,
TDrive,DP,1.0,95,2000,2395,null,0,0,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,0,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,1,1,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,1,1,0,0,
TDrive,BBOM,1.0,75,2000,13484,null,1,0,1,0,
TDrive,BBOM,1.0,95,2000,2395,null,0,0,0,0,

TDrive,NSGAII,1.0,13,2000,0,null,170,0,170,0,
TDrive,NSGAII,1.0,23,2000,0,null,313,1,312,0,
TDrive,NSGAII,1.0,43,2000,0,null,714,1,713,0,
TDrive,NSGAII,1.0,52,2000,0,null,885,0,885,0,
TDrive,NSGAII,1.0,75,2000,0,null,1874,0,1874,0,
TDrive,NSGAII,1.0,95,2000,0,null,216,0,216,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,51,14,35,128,
TDrive,rate,1.0,52,1500,12954,null,65,13,51,128,
TDrive,rate,1.0,52,2000,15590,null,45,12,32,128,
TDrive,rate,1.0,52,2500,17725,null,48,12,34,128,
TDrive,rate,1.0,52,3000,19296,null,65,12,52,128,
TDrive,rate,1.0,52,3500,18819,null,50,13,35,128,
TDrive,rate,1.0,52,4000,18319,null,47,12,33,128,

TDrive,DP,1.0,52,1000,6171,null,0,0,0,0,
TDrive,DP,1.0,52,1500,9819,null,1,1,0,0,
TDrive,DP,1.0,52,2000,13890,null,0,0,0,0,
TDrive,DP,1.0,52,2500,17259,null,1,1,0,0,
TDrive,DP,1.0,52,3000,19296,null,0,0,0,0,
TDrive,DP,1.0,52,3500,18796,null,1,0,0,0,
TDrive,DP,1.0,52,4000,18296,null,0,0,0,0,

TDrive,BBOM,1.0,52,1000,6171,null,0,0,0,0,
TDrive,BBOM,1.0,52,1500,9819,null,0,0,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,52,2500,17259,null,1,0,1,0,
TDrive,BBOM,1.0,52,3000,19296,null,0,0,0,0,
TDrive,BBOM,1.0,52,3500,18796,null,1,1,0,0,
TDrive,BBOM,1.0,52,4000,18296,null,0,0,0,0,

TDrive,NSGAII,1.0,52,1000,0,null,889,0,889,0,
TDrive,NSGAII,1.0,52,1500,0,null,885,0,885,0,
TDrive,NSGAII,1.0,52,2000,0,null,882,0,882,0,
TDrive,NSGAII,1.0,52,2500,0,null,883,0,883,0,
TDrive,NSGAII,1.0,52,3000,0,null,882,0,882,0,
TDrive,NSGAII,1.0,52,3500,0,null,882,0,882,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,452,21,35,128,
TDrive,rate,2.0,13,2000,9482,null,31,5,23,128,
TDrive,rate,3.0,13,2000,15223,null,27,5,20,128,
TDrive,rate,4.0,13,2000,20964,null,26,6,17,128,
TDrive,rate,5.0,13,2000,26705,null,22,4,15,128,

TDrive,DP,1.0,13,2000,3741,null,14,0,13,0,
TDrive,DP,2.0,13,2000,9482,null,0,0,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,1,0,0,
TDrive,DP,4.0,13,2000,20964,null,1,1,0,0,
TDrive,DP,5.0,13,2000,26705,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,1,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,0,0,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,0,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,1,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,0,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,437,22,33,128,
TDrive,rate,2.0,13,2000,9482,null,37,5,28,128,
TDrive,rate,3.0,13,2000,15223,null,30,5,22,128,
TDrive,rate,4.0,13,2000,20964,null,25,7,15,128,
TDrive,rate,5.0,13,2000,26705,null,23,6,14,128,

TDrive,DP,1.0,13,2000,3741,null,7,1,6,0,
TDrive,DP,2.0,13,2000,9482,null,1,0,1,0,
TDrive,DP,3.0,13,2000,15223,null,1,0,1,0,
TDrive,DP,4.0,13,2000,20964,null,1,0,1,0,
TDrive,DP,5.0,13,2000,26705,null,0,0,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,0,0,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,1,1,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,1,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,411,12,33,128,
TDrive,rate,2.0,13,2000,9482,null,37,5,29,128,
TDrive,rate,3.0,13,2000,15223,null,26,6,18,128,
TDrive,rate,4.0,13,2000,20964,null,25,5,17,128,
TDrive,rate,5.0,13,2000,26705,null,18,4,12,128,

TDrive,DP,1.0,13,2000,3741,null,4,1,3,0,
TDrive,DP,2.0,13,2000,9482,null,1,0,1,0,
TDrive,DP,3.0,13,2000,15223,null,1,0,1,0,
TDrive,DP,4.0,13,2000,20964,null,0,0,0,0,
TDrive,DP,5.0,13,2000,26705,null,0,0,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,1,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,0,0,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,0,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,1,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,0,1,0,

TDrive,NSGAII,1.0,13,2000,0,null,404,1,403,0,
TDrive,NSGAII,2.0,13,2000,0,null,229,0,229,0,
TDrive,NSGAII,3.0,13,2000,0,null,185,0,184,0,
TDrive,NSGAII,4.0,13,2000,0,null,166,0,166,0,
TDrive,NSGAII,5.0,13,2000,0,null,167,0,167,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,16,4,10,128,
TDrive,rate,1.0,23,2000,8076,null,25,6,17,128,
TDrive,rate,1.0,43,2000,13584,null,61,13,46,128,
TDrive,rate,1.0,52,2000,15590,null,54,14,38,128,
TDrive,rate,1.0,75,2000,16552,null,77,22,53,128,
TDrive,rate,1.0,95,2000,2459,null,64,26,36,128,

TDrive,DP,1.0,13,2000,3741,null,0,0,0,0,
TDrive,DP,1.0,23,2000,8039,null,0,0,0,0,
TDrive,DP,1.0,43,2000,13584,null,1,0,1,0,
TDrive,DP,1.0,52,2000,13890,null,0,0,0,0,
TDrive,DP,1.0,75,2000,13484,null,1,0,0,0,
TDrive,DP,1.0,95,2000,2395,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,0,1,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,1,1,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,75,2000,13484,null,0,0,0,0,
TDrive,BBOM,1.0,95,2000,2395,null,0,0,0,0,

TDrive,NSGAII,1.0,13,2000,0,null,165,1,164,0,
TDrive,NSGAII,1.0,23,2000,0,null,310,1,309,0,
TDrive,NSGAII,1.0,43,2000,0,null,712,0,712,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,411,12,33,128,
